q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
2,51,13,0.12760636399406872,0.16640462729523964,0.0032682091761558145,0.0023536034366777245,0.5649703386470336,0.0034775351231047433,-0.09571420530771517,0.0041286810469898455,0.0027777204479146997,0.643165468977855,first,null_a,23,0,2,4222
3,51,13,0.14855329782445387,0.2087665737166522,0.002995245357423198,0.0021246968645395404,0.5177834993734381,0.11513802653043159,0.004106015849840697,0.0038577273114061353,0.002660706347777638,0.6009563265339128,first,null_a,23,0,2,4223
4,51,13,0.18292657719228406,0.2140601843398608,0.002888416910578907,0.0019681696952239675,0.49931622860292185,0.17022218288041072,-0.044257212730598475,0.003690774906562271,0.0024455255293437286,0.5749484996913253,first,null_a,23,0,2,4224
5,51,13,0.18248360834076005,0.24579334046929655,0.002806033198893037,0.0019047460998733385,0.48507468193885156,0.12576031563373335,0.08563753217851724,0.003396424439565168,0.002205478997313329,0.5290946170601956,first,null_a,23,0,2,4225
6,51,13,0.2239814063433403,0.25892426882824926,0.0027622315999531544,0.0018250298229056446,0.47750276629560173,0.2356757166883749,0.1284205038395639,0.003380316469405727,0.0022168737432377776,0.5265853192810825,first,null_a,23,0,2,4226
7,51,13,0.23593711835215256,0.287397196097742,0.0027171191927762876,0.0017897444951839253,0.4697042532304508,0.12120790601803261,0.05090410578143974,0.0034315594604457157,0.002353842620499874,0.5345679466598894,first,null_a,23,0,2,4227
8,51,13,0.25050769714996196,0.3188287481634059,0.002675767019360107,0.001757530630592848,0.46255576604389614,0.004742093349688286,-0.0665933652422173,0.00351145610468345,0.0023146514371344545,0.5470142369099886,first,null_a,23,0,2,4228
9,51,13,0.26372927562116516,0.3326667973826287,0.002658630555697463,0.0017435558313122351,0.45959341169114176,0.1628624540016945,0.00950926970351791,0.0034108830126583327,0.0022079101162014287,0.5313469719498997,first,null_a,23,0,2,4229
1,51,13,0.14814438132840585,0.15463107644006663,0.0037694077852734576,0.0029089526549748645,0.6531599179397475,0.01109017564713767,0.050442004305587165,0.004553673327295489,0.0035660084541715062,0.7270566797723422,first,null_a,23,0,3,4231
2,51,13,0.176576698174909,0.23847194128836638,0.0031241306921092086,0.002308361535121091,0.5413468276006814,-0.05034206300029084,-0.044377747812494456,0.0041562298584104105,0.0027640162471116634,0.6635993546382161,first,null_a,23,0,3,4232
3,51,13,0.10860996720268175,0.185706387988209,0.0030186219021183553,0.002137585607606122,0.5230643502095152,-0.13003452243958571,-0.038031146707790724,0.0038694297350742534,0.0026089676310340365,0.6178077638841801,first,null_a,23,0,3,4233
4,51,13,0.18127876435819418,0.27046172373399635,0.0028051698098375756,0.0019671016064709526,0.4860775451143305,-0.14852236371223712,-0.10911940952799429,0.0038502322951087433,0.002423371868614763,0.6147426281227305,first,null_a,23,0,3,4234
5,51,13,0.20393836284839428,0.2802683205220752,0.0027555429058592636,0.0018626732595807593,0.4774782355207343,-0.058460526814957184,-0.0905941304432075,0.003702079819925551,0.002230494088117465,0.5910880444570374,first,null_a,23,0,3,4235
6,51,13,0.17588531594903623,0.29046014539758197,0.0027214682423204847,0.0018421883369079217,0.47157380551245426,0.027124773960216994,-0.06836764421046088,0.003650914716206534,0.002089309776579214,0.58291883077911,first,null_a,23,0,3,4236
7,51,13,0.21378171707211338,0.3116280063400271,0.0026868440914882873,0.0017939809549528318,0.4655741607924944,0.040149723694027493,-0.09153139422763945,0.003708513617577762,0.0021397083809150236,0.5921152888865631,first,null_a,23,0,3,4237
8,51,13,0.2446946677223034,0.3419741941857974,0.0026487421761935193,0.0017532519565729803,0.4589718918725579,0.06736301673010534,-0.10501832027012803,0.0036868890892728105,0.0021506305080451226,0.5886626350352648,first,null_a,23,0,3,4238
9,51,13,0.2555688983325957,0.3343933489023535,0.0026558680233311344,0.0017253794846186954,0.46020665287396484,0.04940628991261903,-0.00869975575798784,0.0035630768986618746,0.002128807300291785,0.5688943131221971,first,null_a,23,0,3,4239
1,52,12,0.07897187307074949,0.13184301491241285,0.0037003935412511834,0.002810790884573841,0.649169300224891,0.11011376683018476,0.02477692478403434,0.0037244027400798866,0.002798795561038784,0.7038817150093308,first,null_a,23,0,4,4241
2,52,12,0.13149880232127426,0.19813730036980992,0.003091847639229292,0.002228589047869702,0.5424105695746636,-0.10714956685105942,-0.2576778332965909,0.0035203882434637792,0.0023390514712933116,0.6653246405502377,first,null_a,23,0,4,4242
3,52,12,0.15056762563279416,0.2151749059127544,0.002848807732167058,0.0019689890862721326,0.4997734704025128,-0.1557874960860036,-0.22741025444563995,0.003466445775731005,0.0023423003157326005,0.6551299544893079,first,null_a,23,0,4,4243
4,52,12,0.18066077293493027,0.25064424451947337,0.0027155673976520314,0.001853834144306632,0.47639878504685623,0.03809623212608288,-0.09442432342362429,0.003063248960574452,0.0020022966238757204,0.5789290477816174,first,null_a,23,0,4,4244
5,52,12,0.17771186566242744,0.284833164358523,0.002629553906632436,0.0018100277551694366,0.4613092230441589,-0.03838847719444735,-0.010362734646874735,0.002848815132397766,0.0019572268681931544,0.5384028047121624,first,null_a,23,0,4,4245
6,52,12,0.2675755525373503,0.31689884351527364,0.0025616980387549136,0.0016978036722037077,0.4494050983138715,-0.039640956058866514,-0.13907730523071338,0.0029576451174207503,0.0019448273071191193,0.5589707834857938,first,null_a,23,0,4,4246
7,52,12,0.25034522780590196,0.37068654011344837,0.0024894375147202948,0.0016612459841679622,0.4367282537300448,0.11896461747208019,0.026191400571805842,0.0028384050190160747,0.0017962101998521803,0.5364353782623609,first,null_a,23,0,4,4247
8,52,12,0.23939464131374247,0.3347275389943507,0.0025269785322311854,0.0016527867030783415,0.44331416838901233,-0.02135476463834673,-0.06214812886136635,0.0028187482352108775,0.0018559158525844706,0.532720406584493,first,null_a,23,0,4,4248
9,52,12,0.2891615755031485,0.3898804349264196,0.002467320299746645,0.0016024908833156214,0.4328481753526209,0.09946769648262187,0.04160945610706891,0.0026920188799636033,0.0017051447611860456,0.5087695929537511,first,null_a,23,0,4,4249
1,51,13,0.11549229000320017,0.1469365863099555,0.0036649888456625006,0.0027905942732161363,0.6413465193213685,-0.11453103858167149,-0.14343898929498425,0.005120825999086089,0.0039671271564820166,0.7976574930909279,first,null_a,24,0,0,4201
2,51,13,0.058696131603007004,0.14185025022786443,0.0031926269308377676,0.0023456639234405705,0.5586866033733687,0.14738426130831195,0.05925009929150474,0.003930655255387645,0.0027992259279180135,0.6122677509012704,first,null_a,24,0,0,4202
3,51,13,0.19099579134297712,0.2181957482237869,0.0028503540664874213,0.002017173454968735,0.49879132962129574,0.03873341848025392,-0.06561304538006094,0.003992312353345779,0.0027830857845920023,0.6218719136276204,first,null_a,24,0,0,4203
4,51,13,0.1819114299469343,0.22803203642178793,0.002745942353910004,0.0018783373132664765,0.48052003569439566,0.01101430215354266,-0.04342889883456061,0.0037716093628325717,0.0026609320516682473,0.5874935937702663,first,null_a,24,0,0,4204
5,51,13,0.24011357592884694,0.2828711050109153,0.0026191164687332283,0.0017898115112603525,0.4583264238054423,0.13453634972622314,0.06321781773933238,0.003536956179288027,0.002495393002929531,0.5509422893195095,first,null_a,24,0,0,4205
6,51,13,0.2208148255144129,0.28320157775139804,0.0026032451367008318,0.0017614490165186122,0.45554905558288467,0.05620961317163849,0.0838750899803957,0.0034139755878893935,0.0023874194347881603,0.5317859285583001,first,null_a,24,0,0,4206
7,51,13,0.25008741614350116,0.2805182988769931,0.002586715826154088,0.00172036507990848,0.4526565458830305,0.18314596795609453,0.1348619654618835,0.0033097158616388653,0.0022353548322476633,0.5155456673414213,first,null_a,24,0,0,4207
8,51,13,0.25671214337466336,0.32414419297534586,0.0025349712891798142,0.0016964298626480885,0.44360162646039103,0.037468860253670376,-0.0489300836052342,0.0034482984495319666,0.002238735515408418,0.5371323097433682,first,null_a,24,0,0,4208
9,51,13,0.27039723740281074,0.3219541407166684,0.002533855795396319,0.0016737519931027196,0.4434064231226739,0.012101822228404505,-0.02096831234006908,0.003439538763605685,0.002286029991198669,0.5357678366842429,first,null_a,24,0,0,4209
1,51,13,0.08332487857679435,0.1264118061641474,0.003980110546258213,0.0030836056272947974,0.6641737181186324,0.10347879968133131,0.07312637700149059,0.0043581110125206395,0.003589122486747487,0.7508776707190894,first,null_a,24,0,1,4211
2,51,13,0.20040972354099038,0.22395758878994565,0.0033482545197303978,0.0024603736354862193,0.5587338913657854,-0.15216429140479773,-0.1956006431113241,0.00402036584570362,0.002784769460904333,0.6926861048256099,first,null_a,24,0,1,4212
3,51,13,0.1563081762052516,0.20701514092326767,0.0031977360036318397,0.002246221061192451,0.5336163873866905,-0.053908117199256436,-0.052550451038995215,0.00332142537728027,0.002150436416440069,0.5722626485636524,first,null_a,24,0,1,4213
4,51,13,0.20322388101983468,0.24949142630328497,0.003042947115880089,0.0020881926443638713,0.507786272894474,-0.05008915135497413,-0.07999614031936124,0.003231228309815502,0.0021621383733952627,0.5567222082836638,first,null_a,24,0,1,4214
5,51,13,0.2036288034669333,0.2657204107474934,0.0029862570376395937,0.0020185689403644383,0.4983262190573203,-0.10808179162609544,-0.10967972144622905,0.0032981153295244627,0.002145296397743408,0.5682464602855324,first,null_a,24,0,1,4215
6,51,13,0.22591073786472046,0.2877024234473399,0.0029353563307023484,0.001937944187171283,0.48983225604085096,-0.14131438182071093,-0.048764889780855414,0.0031441042428837543,0.002070930267568458,0.5417112284684784,first,null_a,24,0,1,4216
7,51,13,0.23765892403121253,0.30815778722239506,0.002901822803815779,0.0019148733323904345,0.4842364096503977,-0.14260423121182614,-0.1199820945829059,0.0031549775503939962,0.002116078897637976,0.5435846373359547,first,null_a,24,0,1,4217
8,51,13,0.24825472413639185,0.3253156236569097,0.0028777070524675947,0.001894672579805189,0.4802121374469017,0.010179693723997522,-0.021609273677432456,0.003068359676772501,0.0019969450460304264,0.528660871741023,first,null_a,24,0,1,4218
9,51,13,0.2898155210553907,0.3517140256335087,0.002846744471202341,0.0018472965130015685,0.47504531293725916,-0.24091098774643077,-0.1398186216968586,0.003109538976038284,0.0021539207509186525,0.5357558301360024,first,null_a,24,0,1,4219
1,51,13,0.13606777728128958,0.14799367433415703,0.0037568225593312614,0.0027927928741535274,0.6550992934091375,-0.05717067742384197,-0.11257339167201519,0.0038322895278853656,0.0027436977262287605,0.7070516694772125,first,null_a,24,0,2,4221
2,51,13,0.18976261843590406,0.21415744684797228,0.003123140205196484,0.0022127520335401864,0.5446003662217362,0.11359526549399968,0.22862308486541177,0.002928327744068251,0.002186140752634835,0.5402720763017022,first,null_a,24,0,2,4222
3,51,13,0.18147891973905106,0.2315718472481625,0.0029154412578145713,0.0019742186908768594,0.508382676532412,0.17940287560540724,0.19168436914996814,0.0027367346525499618,0.0018706506833457588,0.5049234383053824,first,null_a,24,0,2,4223
4,51,13,0.19229097494817204,0.2499322146252104,0.002803166616527399,0.0018659478032132632,0.4888046855537581,0.21959053604623224,0.1944922551477802,0.002678137420531493,0.0018426197899467922,0.4941123368935683,first,null_a,24,0,2,4224
5,51,13,0.24378682451367714,0.26814656499135314,0.002734385737529335,0.0017714091367423766,0.4768109582695736,-0.01812111938694217,0.09769835889674043,0.002707692644255686,0.0018581802578453081,0.49956523133797476,first,null_a,24,0,2,4225
6,51,13,0.23834804159015524,0.30032377049539194,0.0026754498309214097,0.0017231805079880739,0.46653395685001453,0.058662856131210556,0.07123898694746761,0.0026831186402416114,0.0017210459090395785,0.4950313644582772,first,null_a,24,0,2,4226
7,51,13,0.252780063947606,0.32209894479585943,0.0026380663276753136,0.001686793555711868,0.46001517504041134,0.17234664070107106,0.19935497367307006,0.0025506962055618786,0.0016260309128919121,0.4705996238929431,first,null_a,24,0,2,4227
8,51,13,0.2834436130051504,0.3521443735906761,0.002601517637200228,0.0016391632961724623,0.4536419644543037,0.09424752462727147,0.08401063773263157,0.002643271050569718,0.0017478826414124714,0.4876795439350243,first,null_a,24,0,2,4228
9,51,13,0.30011184984088857,0.3637247103869864,0.002589786627439018,0.0016287117197439705,0.451596359136465,0.24108802589815245,0.26055446651998976,0.0024618072717703236,0.0015979362157229145,0.45419974894141557,first,null_a,24,0,2,4229
1,51,13,0.11780542080558565,0.17586131914348213,0.0035817982751128463,0.0027074636882103856,0.6380343999375824,-0.17884646998571047,-0.16324605727104483,0.004318869110686643,0.0031076287777880756,0.7608371108666799,first,null_a,24,0,3,4231
2,51,13,0.16979990885333243,0.20353201203836746,0.00304527371778707,0.0021605036555984313,0.5424619813668174,-0.26906005387018045,-0.22377202199379936,0.0038059266006358196,0.0025225261175257077,0.6704741738603013,first,null_a,24,0,3,4232
3,51,13,0.1865760673622296,0.23129100553602133,0.0028012204626071515,0.0019388283632459677,0.49898818405570916,0.024848569152366617,0.026266311453230044,0.0034335603436349226,0.002313333116628239,0.6048759675011928,first,null_a,24,0,3,4233
4,51,13,0.26378490407612043,0.2912509633818949,0.0026335979217841834,0.0017700009120001309,0.46912917496714573,0.14407111875466305,0.05635197908666776,0.0031595860018334403,0.0020588150973906306,0.556611053393921,first,null_a,24,0,3,4234
5,51,13,0.24143222971859,0.2987639162058431,0.002583201014036069,0.0017158882621253655,0.4601518517557304,0.1681483073888137,0.05953134503011469,0.0030874328157986003,0.0019155427039733912,0.5439001283356143,first,null_a,24,0,3,4235
6,51,13,0.2674144651770813,0.3234011811388582,0.0025345736858408477,0.0016480844177506884,0.45148974803504327,0.037595316076328725,0.03269800886432273,0.0030807508286685337,0.001917614547354965,0.542722990605205,first,null_a,24,0,3,4236
7,51,13,0.30141057456164694,0.3500658821824098,0.0024912655967192134,0.0015869612131994642,0.4437751732508744,-0.06119197258437764,-0.029038977038542572,0.0031205582460144803,0.002004416159845682,0.5497356968549989,first,null_a,24,0,3,4237
8,51,13,0.3078795338837819,0.35191786862533125,0.002485201062540012,0.0015642933203696024,0.4426948830924886,-0.001884191757609479,-0.07540320696434061,0.00309071557589068,0.0018544599571678057,0.5444784384534055,first,null_a,24,0,3,4238
9,51,13,0.29959229407136545,0.3787242615796166,0.0024542517629869563,0.0015655494578143186,0.4371818094205213,-0.08714070739387195,0.009851610353938067,0.0030351966714806384,0.0019858974245397223,0.5346979052287939,first,null_a,24,0,3,4239
1,52,12,0.12248746758859119,0.16540141899631955,0.003713705337661224,0.0028581421707312613,0.6508507018896806,-0.00820373656194552,0.07338004127448587,0.004745080902671641,0.003735850398808263,0.7040765956952912,first,null_a,24,0,4,4241
2,52,12,0.2177628349178911,0.2545461497438454,0.003069732661787768,0.0022312481554439523,0.5379903562290932,-0.05262498695334517,-0.04676922915669988,0.004447401547928578,0.0030339143611114038,0.659906839479278,first,null_a,24,0,4,4242
3,52,12,0.1945369551796518,0.23441165389964289,0.002925711019083353,0.002009414074928627,0.5127496387465086,0.07508610792192884,0.09800221154426622,0.004043991158545856,0.002616759439061346,0.6000486791126592,first,null_a,24,0,4,4243
4,52,12,0.18287319422150883,0.25882959163152364,0.002803199732031,0.001895221194309129,0.4912787491853977,0.017388581567686048,-0.00891967765405118,0.00409559671198331,0.002489180725449888,0.6077059273510943,first,null_a,24,0,4,4244
5,52,12,0.23636967526855168,0.28865142427704493,0.002724098852628018,0.0017944715306096187,0.4774158122535343,0.1828410395574575,0.01670594676780887,0.003968976398638228,0.002286444305006803,0.5889179654607751,first,null_a,24,0,4,4245
6,52,12,0.23271653290529698,0.3138502549198271,0.002676578144174394,0.0017748927329064158,0.46908750302078994,0.016177851998747522,-0.07331882287834281,0.00405091522732816,0.0023984264229434346,0.6010760746147803,first,null_a,24,0,4,4246
