q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
4,51,13,0.46938376189341297,0.4880215368463563,2.831269478990357,2.245743016470098,0.25130377977646584,0.4069727740613816,0.42341965334734505,3.5338225605466467,2.7382708934459883,0.32389047641890023,first,null_b,18,0,0,4204
5,51,13,0.38905841407763075,0.41397013524577686,2.5092902359107607,2.0053895441820173,0.22272486795055146,0.28066869839021735,0.25338092078729346,2.860169928979328,2.2304278743102515,0.2621472315216712,first,null_b,18,0,0,4205
6,51,13,0.4136224739287425,0.45929991583887264,2.205982877817951,1.8119342968848373,0.19580327461994473,0.33378014390672617,0.2612768092469656,3.0710745105464174,2.2190496829146062,0.28147756976936367,first,null_b,18,0,0,4206
7,51,13,0.5136857528403451,0.5278208924203587,1.9534748034716718,1.614748886844444,0.17339063111208422,0.3618280453723491,0.35045721211286546,2.8560334362331417,2.21110435679075,0.2617681036556534,first,null_b,18,0,0,4207
8,51,13,0.512093156703587,0.5365906857311,1.7927139532862877,1.4896589035453118,0.1591214809688517,0.3149129351660997,0.27200556977106366,2.4517550923853033,1.8381773928187817,0.2247142043295749,first,null_b,18,0,0,4208
9,51,13,0.5784407743480929,0.6037758592098303,1.6080289927425544,1.314797580716361,0.14272882424828465,0.3121814893966792,0.2696852316701414,2.0787974899042725,1.5765039490359505,0.19053098955804834,first,null_b,18,0,0,4209
1,51,13,0.2715745348003543,0.32246303077766336,6.390004987020754,5.477479347939076,0.5568481805045818,0.3029249231780877,0.36205331672327346,6.368301262857269,5.360289777075307,0.554355649014855,first,null_b,18,0,1,4211
2,51,13,0.42763195061280235,0.4467814666653217,4.504689511054744,3.712479948211775,0.3925549609216231,0.2861062987645266,0.3242679741953323,4.637227339039256,3.6223926204331836,0.4036670165332522,first,null_b,18,0,1,4212
3,51,13,0.4395569455028902,0.4411497237421138,3.5471515491149033,2.8625019692328086,0.3091116345152592,0.4200230149597238,0.41703864286470876,3.663718747413295,2.806921749099726,0.31892385428998027,first,null_b,18,0,1,4213
4,51,13,0.4540778663312873,0.45832977398298547,2.9177570174756284,2.355999626077602,0.25426391522947683,0.24708203189215847,0.26502430924222176,3.329248750001081,2.662946005687008,0.289808502355726,first,null_b,18,0,1,4214
5,51,13,0.4627099119777492,0.4809420289114983,2.498676225716161,2.0198417055242914,0.21774369703720875,0.2876490598009585,0.2891122683767915,3.089274663715155,2.279200242819511,0.2689189456499721,first,null_b,18,0,1,4215
6,51,13,0.47301900524958024,0.4878955950663791,2.2184546052692617,1.8321366665599166,0.19332417001010185,0.4325421414029008,0.40218851450321386,2.7437219758308933,2.1077261931135243,0.23883885416966413,first,null_b,18,0,1,4216
7,51,13,0.5278525621124023,0.5420029607123208,1.992253428526234,1.6537361484670396,0.1736121801207047,0.25403710213836794,0.22929149305376936,2.889864168351274,2.218685175453554,0.25156041783933586,first,null_b,18,0,1,4217
8,51,13,0.5249616118367469,0.5483501362213636,1.8238846136253883,1.517263822807666,0.15893991172315516,0.26015756395503226,0.21450470825006412,2.504847379533317,1.9416748880358814,0.2180450072083018,first,null_b,18,0,1,4218
9,51,13,0.5920132526661717,0.6065727272942767,1.6454400956096575,1.3584524412770267,0.1433896100598688,0.5085167996560401,0.486092001005205,2.2553985919933086,1.8145757268625708,0.1963306851615043,first,null_b,18,0,1,4219
1,51,13,0.21010925082676812,0.2464566778444583,6.467090199022186,5.587476089482792,0.5558790301700307,0.16741486361739527,0.2195481483909046,7.661964092920419,6.916319405265053,0.6577358844081911,first,null_b,18,0,2,4221
2,51,13,0.41262334405495277,0.40927987879692507,4.568956289615882,3.7500001067435766,0.3927248442498839,0.31066401952477896,0.3431930213004266,5.257936552826443,4.483630370971835,0.45136384180277256,first,null_b,18,0,2,4222
3,51,13,0.40946821008796286,0.4081582048073911,3.5714037392267453,2.890537009174445,0.30698016972256764,0.07022091832218413,0.14518762803719734,4.132840445805831,3.2863547189679796,0.3547807628401365,first,null_b,18,0,2,4223
4,51,13,0.3974179173529979,0.40606803966198873,2.975898006164336,2.3819649134400156,0.25579344753869027,0.15158259462056928,0.15612962691106802,3.9319135103739034,3.277418024050283,0.33753233228433965,first,null_b,18,0,2,4224
5,51,13,0.44788453756242447,0.4631272725311261,2.557026999362073,2.0806207252553808,0.21978937122894715,0.3623085774984509,0.3650002479455095,3.4660539419211553,2.5933655397824054,0.29754094736654707,first,null_b,18,0,2,4225
6,51,13,0.4680457966711207,0.5003065341505751,2.2421247266283864,1.8735484479483442,0.19272193215224967,0.1493822633063139,0.08692893227110654,3.340858269024889,2.4283012846093137,0.2867936134404339,first,null_b,18,0,2,4226
7,51,13,0.4903363779790046,0.5214034183484677,2.007908797982795,1.6612148772258983,0.17258989142617942,0.3978173725009168,0.4043318311016,2.379579784612965,1.7911498359583697,0.20427334234030553,first,null_b,18,0,2,4227
8,51,13,0.522518859734436,0.5565862482421322,1.8191069840948406,1.5114861505519357,0.1563614229854196,0.36949126822544537,0.4460230143798868,2.6879172031463265,2.102549040864006,0.2307423497926595,first,null_b,18,0,2,4228
9,51,13,0.524366745597858,0.5488976705488118,1.6992464718828648,1.4157619735593117,0.1460588072442397,0.36749326622744344,0.38713556900727264,2.478813287630545,1.8813509914035387,0.2127919721692418,first,null_b,18,0,2,4229
1,51,13,0.15431349874899797,0.1646280982568717,6.464913901506041,5.605372530267477,0.5572679757551995,-0.028237585199610515,-0.039502120265548536,8.890734664020705,8.430092091796197,0.7516324619684578,first,null_b,18,0,3,4231
2,51,13,0.3969331962784357,0.39326264125508875,4.543887287887676,3.737316592047211,0.3916777407338814,0.3245488688526663,0.30456170028762863,4.731514316672815,4.01943904472226,0.4000074109816569,first,null_b,18,0,3,4232
3,51,13,0.39099713367283023,0.39933240932367753,3.572416086035158,2.9419663281593014,0.3079380655566593,0.0362295931916185,0.04739756603084155,5.168594162236904,4.207821671229081,0.4369586206187645,first,null_b,18,0,3,4233
4,51,13,0.4100601116719615,0.43556380026122316,2.940109503743186,2.408505911518923,0.2534339817376234,0.22664677095056837,0.25435826261938915,3.5536122172115214,2.6533396402677747,0.3004262752900512,first,null_b,18,0,3,4234
5,51,13,0.441157612089072,0.4589171621478342,2.51262498097601,2.0562683605273433,0.21658531858471639,0.20942348790450055,0.2879624557806799,3.582162723093868,2.899353989698047,0.3028399663783295,first,null_b,18,0,3,4235
6,51,13,0.485755162658261,0.49511494386412763,2.2392235038029558,1.840775286036854,0.19301843276474956,0.3114480456252608,0.29745262649717097,2.5935237463171337,1.9335304494837062,0.21925934270727948,first,null_b,18,0,3,4236
7,51,13,0.4203733636957914,0.4424965237804467,2.052776762214709,1.728693782834582,0.17694694289590057,0.2358527548400966,0.27700488369212667,2.6657734368387973,2.0275339253952556,0.2253674108046237,first,null_b,18,0,3,4237
8,51,13,0.5353466332143793,0.5631362024747036,1.8028667076248102,1.501459394888828,0.15540499007735786,0.33873721215493363,0.3482570651533292,2.636991149915048,1.9719357120071537,0.22293412469283272,first,null_b,18,0,3,4238
9,51,13,0.5005575198224237,0.5320431379864464,1.6880675790984951,1.4119913603695857,0.14550944019889506,0.3410387081273157,0.29797013993680743,2.285256737129768,1.7466759855458485,0.19319811157001274,first,null_b,18,0,3,4239
1,52,12,0.2788093838745524,0.32598899270561355,6.363754250318715,5.473659250988804,0.5551296526002624,0.21335977455380445,0.27835731654298146,6.356540558828836,5.47391257129221,0.552840885758726,first,null_b,18,0,4,4241
2,52,12,0.3996129892579331,0.4131297746269148,4.5246287016333016,3.7436080514466687,0.3946971332460041,0.37522179313224097,0.3756645882931197,5.385630037608927,4.476181347995956,0.46839888030370597,first,null_b,18,0,4,4242
3,52,12,0.4308343746141499,0.4382578193776895,3.5484477975010713,2.887520634325621,0.30954190177885643,0.47420937271683544,0.45875436771091027,3.822017891122873,2.8304897458328675,0.3324084439891267,first,null_b,18,0,4,4243
4,52,12,0.42775730337078655,0.4398471273223995,2.922888368859976,2.3626284624825513,0.2549724488046223,0.21816094353407786,0.24924771134296886,3.095134411234322,2.4618724051528735,0.2691899522409971,first,null_b,18,0,4,4244
5,52,12,0.47685022842326213,0.48558167899536037,2.4926023295988244,1.988136301152917,0.21743728793919084,0.2726437741363115,0.23619570186692906,3.2312545888395308,2.439131691763808,0.2810285929073227,first,null_b,18,0,4,4245
6,52,12,0.45618431905173473,0.4796421568488261,2.227436059038676,1.8471504778947059,0.19430602707222855,0.24955641373551826,0.26380479262961637,2.809699900761268,2.0627922820762405,0.2443651491683797,first,null_b,18,0,4,4246
7,52,12,0.48206366218051616,0.5017830359988675,2.0051466167795815,1.6795331217626084,0.17491504244207615,0.48577392756497234,0.4666797353701012,3.1833891821927653,2.529533252314541,0.2768656439631764,first,null_b,18,0,4,4247
8,52,12,0.5326705519199901,0.5503543556899595,1.8408537273440064,1.5359229064918425,0.16058327363870095,0.2234213547646384,0.17846803662842364,2.4735058327211075,1.797953737475693,0.21512568713049474,first,null_b,18,0,4,4248
9,52,12,0.5721138906037782,0.6021913803339329,1.6746319731013095,1.3623947287848561,0.1460832440873189,0.3277945934662353,0.24662631572036858,2.8362719904337648,2.084832606152502,0.2466761762836869,first,null_b,18,0,4,4249
1,51,13,0.24171156609047495,0.26042155119198024,6.371719704620947,5.501184291272144,0.5548534626768113,-0.23337422071599287,-0.2525214988791089,7.984528672467308,6.557985028427597,0.6939359483647181,first,null_b,19,0,0,4201
2,51,13,0.3909750222884401,0.3982230018045151,4.52481716383898,3.715653964040898,0.39402399787215414,0.1806421426674591,0.17002302953149143,4.6340925382876765,3.821590366433372,0.4027493083537035,first,null_b,19,0,0,4202
3,51,13,0.4004086365008639,0.42566793691860283,3.5179526833699772,2.8397527232373183,0.3063455893211067,0.30659214203518004,0.26467215677117123,4.609249693143093,3.601257363889313,0.40059021493533675,first,null_b,19,0,0,4203
4,51,13,0.41232131983800463,0.42429666582116954,2.959041687493751,2.4150110196562466,0.25767525921145573,0.2659492406327849,0.2765037039255742,4.4012452706270855,3.481569619134981,0.38251253594841944,first,null_b,19,0,0,4204
5,51,13,0.4313944682504401,0.4510139215101012,2.5230225218030733,2.062273760427614,0.21970642895963613,0.09209777564207944,0.0627764038216443,3.3397621397338373,2.516922411551765,0.29025896240317745,first,null_b,19,0,0,4205
6,51,13,0.461786957264335,0.4830943073362869,2.229556896322783,1.8548934284885754,0.1941512529596206,0.3795318605445187,0.3604706231182368,2.846859940725809,2.170496710796302,0.24742079762844987,first,null_b,19,0,0,4206
7,51,13,0.541823580634413,0.5469493962828068,1.9704767926505824,1.631948399002611,0.17159039038292326,0.37209625817220754,0.3791758253832438,3.3875262749502624,2.67731737740509,0.29441014675342264,first,null_b,19,0,0,4207
8,51,13,0.48032350314162825,0.5143538970529059,1.839426038789744,1.5296957316180237,0.1601784061876112,0.3478167402218035,0.35260764605170136,2.396549530424666,1.8655836789304299,0.20828428820512443,first,null_b,19,0,0,4208
9,51,13,0.5104548966463658,0.5422438218912523,1.6590020441971958,1.3627990583950853,0.14446696833558892,0.44250686022837915,0.36702693875688525,2.274543748569936,1.6408256350263037,0.19768075712516417,first,null_b,19,0,0,4209
1,51,13,0.30555083864322236,0.3400589143841608,6.342740141676557,5.445444136924326,0.5549965823072965,0.3831737882370793,0.4453197291775799,6.15777256686444,5.196006138278147,0.5394278375638075,first,null_b,19,0,1,4211
2,51,13,0.4176338990498774,0.4399533910340658,4.491102149472497,3.6981278638753983,0.3929762670509377,0.40550588651854474,0.4208350768698176,4.481208438054912,3.6856624730381635,0.3925589247027908,first,null_b,19,0,1,4212
3,51,13,0.44628724738875664,0.4416447540252575,3.5250572111786442,2.8621980444004764,0.30844629622879516,0.27920181084738044,0.22704339217955005,4.167382924421258,3.1117614048008044,0.3650674549621416,first,null_b,19,0,1,4213
4,51,13,0.4357234820266973,0.45242151425172406,2.916541478645104,2.3463426291590688,0.2552005153371526,0.2995611982953755,0.28788082044949354,3.310636259616101,2.514764803867769,0.2900154786642934,first,null_b,19,0,1,4214
5,51,13,0.47006332667548695,0.48148333812912636,2.5037171312884583,2.011118335376978,0.2190779410619251,0.37702803525588335,0.3220060614742308,3.1922065252366187,2.4232316219074677,0.2796409000604412,first,null_b,19,0,1,4215
6,51,13,0.478149217009938,0.49089295524333776,2.2076121117792114,1.8231684675513966,0.19316843347358034,0.24523577688134648,0.22103449993977908,2.7518266659459703,2.17197984083029,0.2410631265840214,first,null_b,19,0,1,4216
7,51,13,0.52992687349307,0.55912505417687,1.953925548100949,1.6123594826590566,0.17097058638008397,0.3049229251760897,0.2531510790683258,2.629295390121022,2.0795251602801614,0.23032924831319024,first,null_b,19,0,1,4217
8,51,13,0.5483155572077101,0.5552184533027208,1.7967961376515753,1.507004265812346,0.1572215940153563,0.31139746329619744,0.25446931736000006,2.0892675587762324,1.7055614830438957,0.18302219984340135,first,null_b,19,0,1,4218
9,51,13,0.5594671065775315,0.5782013893083761,1.649886257881428,1.368699881474854,0.1443668215734167,0.3255605154339331,0.29349657089688996,2.428235868984518,1.9595968655042977,0.21271620698524368,first,null_b,19,0,1,4219
1,51,13,0.2286138854882284,0.26728288789819504,6.362943037627759,5.478173879262626,0.5608873143245657,0.19695494379038683,0.10654750475506843,6.560983236396249,5.120049938207416,0.586635817798105,first,null_b,19,0,2,4221
2,51,13,0.41931699951231416,0.42110578341214866,4.477024467797223,3.6678505639298553,0.3946454046592167,0.4819104945687224,0.4794000481021938,4.467617069722004,3.520290507277356,0.3994621078691711,first,null_b,19,0,2,4222
3,51,13,0.4279220338586647,0.4358500177609478,3.5157976023357786,2.839380110702555,0.30991418015554845,0.296829752525955,0.20440907749730478,3.7513795139262873,2.8297421964346015,0.3354213095401812,first,null_b,19,0,2,4223
4,51,13,0.4662005048807278,0.4739529894207578,2.866973412436783,2.3080967376224053,0.25272095130072353,0.39913251305656366,0.35590009670286815,3.1036700888446203,2.3621822257762406,0.27750780258736807,first,null_b,19,0,2,4224
5,51,13,0.43979205910599506,0.4461182377876999,2.512968215952291,2.0443790993463264,0.22151573341036293,0.3976403343491951,0.3249301836506629,2.9205240151716696,2.209015998264538,0.26113220112116814,first,null_b,19,0,2,4225
6,51,13,0.5069009754208698,0.5243651708763141,2.1940621187317246,1.8328116249138195,0.19340446739179132,0.45166226178884405,0.5129204669287235,3.30738055118456,2.5703060229128885,0.2957221234235939,first,null_b,19,0,2,4226
7,51,13,0.5470197559660797,0.5651014337585067,1.925908888257707,1.5839360574779797,0.16976701780618228,0.26569632898746826,0.22976561187298897,2.84986735006162,2.197137609327169,0.254814591545551,first,null_b,19,0,2,4227
8,51,13,0.5262355487485615,0.549288537196017,1.7845289540211218,1.4867338863601003,0.1573045124616576,0.5137267795495642,0.46868718087776023,2.371754350063379,1.7751872398643467,0.2120651741719544,first,null_b,19,0,2,4228
9,51,13,0.5761201907327194,0.5867135934130472,1.621143888977399,1.341487253764574,0.1429022759822181,0.41476245273713624,0.4470799273218598,2.2721618467489915,1.740659332432885,0.20316033056493324,first,null_b,19,0,2,4229
1,51,13,0.23701122928920915,0.2748153092330601,6.358868695089593,5.460875583285103,0.5599746109931946,0.10406049646555975,0.16093506052187462,6.398581255456239,5.414543754736282,0.5720817355196283,first,null_b,19,0,3,4231
2,51,13,0.3521676897745593,0.3847717469017513,4.493436138998137,3.7115250194764244,0.3957009138907518,0.27323309601790613,0.248522062806958,4.5484626712937715,3.2447370210524387,0.4066670899460896,first,null_b,19,0,3,4232
3,51,13,0.43403622281226173,0.4300032676855834,3.513733511432367,2.8193407193230637,0.3094263540490309,0.33658746316974164,0.341503016899669,4.273820936642336,3.5272490024136167,0.38211203407780064,first,null_b,19,0,3,4233
4,51,13,0.35732721867772105,0.3694490648875415,2.951704525946542,2.4071557957230683,0.25993296495650925,0.2006980361410741,0.1126002639018034,3.5994038897923977,2.5451733127378064,0.32181403062634256,first,null_b,19,0,3,4234
5,51,13,0.4251309759825072,0.43995224901417596,2.4861011498442545,2.020532233124356,0.21893100660323597,0.30173623844509917,0.27069886366436524,3.43486841753685,2.509353010259496,0.3071033104268874,first,null_b,19,0,3,4235
6,51,13,0.4546117924418758,0.4834388318987684,2.203041485272207,1.8224046089384414,0.19400421016238525,0.22070334728562574,0.19214798320046583,3.148917337373921,2.3514209817497984,0.28153711322124503,first,null_b,19,0,3,4236
